date,index_value,change,volume
2025-04-22,716.12,0.09,1277015
2025-04-21,715.45,0.32,1164433
2025-04-18,717.77,0.85,1156924
2025-04-17,711.75,-1.81,1082187
2025-04-17,711.75,1.81,1082187
2025-04-16,699.11,1.8,978750
2025-04-15,711.92,0.41,894427
2025-04-14,708.98,1.92,1050254
2025-04-11,695.59,2.02,1049944
2025-04-10,681.79,5.97,925254
2025-04-09,643.39,2.29,826310
2025-04-09,643.39,2.29,826310
2025-04-08,658.45,1.1,872172
2025-04-07,651.3,5.25,914732
